EK65|Honduras|calderas|Calderas|18||15.4666667|-87.0166667|
FD66|Argentina|viamonte|Viamonte|23||-54.033333|-67.366667|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
EM69|United States of America|roadman corner|Roadman Corner|IN||39.4741667|-87.0338889|
EM85|United States of America|hyatt creek|Hyatt Creek|NC||35.4652778|-83.0286111|
EM78|United States of America|drennon springs|Drennon Springs|KY||38.5077778|-85.0538889|
FN73|Canada|lockepor|Lockepor|07||43.7|-65.116667|
DN45|United States of America|patterson|Patterson|MT||45.6280556|-111.0513889|
EL87|United States of America|anna maria|Anna Maria|FL||27.5308333|-82.7336111|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
CN96|United States of America|tampico|Tampico|WA||46.5352778|-120.8661111|
EN34|United States of America|stanton|Stanton|MN||44.4719444|-93.0227778|
EN55|United States of America|jennings|Jennings|WI||45.5075000|-89.0719444|
PM85|Japan|sekimachi|Sekimachi|09||35.483333|136.916667|
GG66|Brazil|sitio campinas|Sítio Campinas|27||-23.521276|-47.035416|
KM72|Israel|avot|Avot|04||32.484993|34.968069|
EN11|United States of America|lonnies trailer court|Lonnies Trailer Court|NE||41.4530556|-97.0647222|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
EN91|United States of America|hayes corners|Hayes Corners|OH||41.4588889|-81.0227778|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
FN75|Canada|alma|Alma|04||45.6|-64.95|
IO81|United Kingdom of Great Britain and Northern Ireland|peterstone wentlooge|Peterstone Wentlooge|Y6||51.516111|-3.056389|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
FN13|United States of America|sodus point|Sodus Point|NY||43.2716667|-76.9894444|
EN16|United States of America|barrie|Barrie|ND||46.5688889|-97.1222222|
EM51|United States of America|ovett|Ovett|MS||31.4852778|-89.0327778|
EM16|United States of America|watchorn|Watchorn|OK||36.4200000|-96.9963889|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL92|Mexico|cascaron|Cascarón|24||22.466667|-101.05|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
BK29|United States of America|fern acres|Fern Acres|HI||19.5122222|-155.0802778|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN40|United States of America|webster|Webster|IL||40.4663889|-91.0005556|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
QF56|Australia|maroota|Maroota|02||-33.483333|150.95|
FN75|Canada|alma|Alma|04||45.6|-64.95|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
JO72|Poland|trzesniow|Trzesniow|76||52.478204|14.960941|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
KN95|Russian Federation|derbentskiy|Derbentskiy|38||45.503817|38.953576|
EM88|United States of America|tygarts valley|Tygarts Valley|KY||38.4816667|-83.0319444|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM48|United States of America|krakow|Krakow|MO||38.4975000|-91.0455556|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
EM10|United States of America|tanglewood|Tanglewood|TX||30.4975000|-96.9861111|
EM94|United States of America|stover|Stover|SC||34.5508333|-81.0191667|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
EN72|United States of America|bellevue|Bellevue|MI||42.4433333|-85.0180556|
JN96|Hungary|batya|Bátya|01|2190|46.487997|18.954188|
DO21|Canada|morley|Morley|01||51.166667|-114.85|
FN23|United States of America|north wilmurt|North Wilmurt|NY||43.4497222|-75.0169444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM64|United States of America|neel|Neel|AL||34.4655556|-87.0611111|
QE38|Australia|carrick|Carrick|06||-41.531769|147.006088|
FJ78|Venezuela (Bolivarian Republic of)|cana amarga|Caña Amarga|02||8.5166667|-65.0333333|
DN84|United States of America|volunteer|Volunteer|SD||44.5119444|-103.1325000|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
FF58|Argentina|zonda|Zonda|18||-31.55|-68.733333|
EM95|United States of America|machpelah|Machpelah|NC||35.4472222|-81.0725000|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
CN87|United States of America|ayock|Ayock|WA||47.5075000|-123.0555556|
DN17|United States of America|saxby|Saxby|WA||47.4902778|-117.0472222|
KN67|Ukraine|bolshaya romanovka|Bolshaya Romanovka|16||47.435566|32.948304|
FF58|Argentina|zonda|Zonda|18||-31.55|-68.733333|
FN34|United States of America|north williston|North Williston|VT||44.4669444|-73.0466667|
FI18|Ecuador|ramonurco|Ramonurco|17||-1.4666667|-77.1333333|
EL79|United States of America|two mile|Two Mile|FL||29.7133333|-85.0077778|
EM83|United States of America|white plains|White Plains|GA||33.4719444|-83.0355556|
EM50|United States of America|loraine|Loraine|MS||30.4552778|-89.0252778|
EN61|United States of America|valparaiso|Valparaiso|IN|28787|41.4730556|-87.0611111|
EN52|United States of America|south beloit|South Beloit|IL||42.4930556|-89.0366667|
EN52|United States of America|south beloit|South Beloit|IL||42.4930556|-89.0366667|
CM98|United States of America|rancho murieta|Rancho Murieta|CA||38.5019444|-121.0936111|
EM00|United States of America|cherry spring|Cherry Spring|TX||30.4830556|-99.0088889|
EM02|United States of America|dothan|Dothan|TX||32.5566667|-99.0966667|
EM56|United States of America|jordan|Jordan|KY||36.5033333|-89.0369444|
GG46|Brazil|paiquere|Paiquerê|18||-23.533333|-51.066667|
EM70|United States of America|pine island|Pine Island|FL||30.4736111|-85.0430556|
EM13|United States of America|mountain springs|Mountain Springs|TX||33.4802778|-97.0436111|
EN82|United States of America|warren|Warren|MI|133517|42.4775000|-83.0277778|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
EM74|United States of America|oostanaula|Oostanaula|GA||34.4813889|-85.0144444|
EM74|United States of America|oostanaula|Oostanaula|GA||34.4813889|-85.0144444|
EK44|Guatemala|buena vista|Buena Vista|03||14.516667|-91.033333|
EL83|Cuba|el maduro|El Maduro|01||23.5666667|-83.4833333|
FK42|Aruba|blumond|Blumond|00||12.5333333|-70.9833333|
FK42|Aruba|blumond|Blumond|00||12.5333333|-70.9833333|
BP61|United States of America|eureka roadhouse|Eureka Roadhouse|AK||61.9386111|-147.1680556|
JO41|Germany|orpethal|Orpethal|05||51.483333|8.966667|
BL11|United States of America|kalaupapa|Kalaupapa|HI||21.1925000|-156.9861111|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
QG39|Australia|old glenroy|Old Glenroy|04||-20.533333|147.133333|
FK60|Venezuela (Bolivarian Republic of)|la pericosa|La Pericosa|25||10.4833333|-67.0333333|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM77|United States of America|jacktown|Jacktown|KY||37.4438889|-85.0155556|
EN61|United States of America|valparaiso|Valparaiso|IN|28787|41.4730556|-87.0611111|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
DM69|United States of America|el jebel|El Jebel|CO||39.3950000|-107.0897222|
EN60|United States of America|montmorenci|Montmorenci|IN||40.4741667|-87.0294444|
EM95|United States of America|machpelah|Machpelah|NC||35.4472222|-81.0725000|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
GG76|Brazil|enseada|Enseada|27||-23.483333|-45.083333|
FF45|Chile|los rastrojos|Los Rastrojos|08||-34.466667|-71.033333|
EN92|Canada|sparta|Sparta|08||42.7|-81.083333|
DL70|Mexico|barandillas|Barandillas|14||20.5|-105.033333|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
GF05|Argentina|open door|Open Door|01||-34.492358|-59.077193|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL95|Mexico|rancho flores|Rancho Flores|07||25.45|-101.016667|
DN23|United States of America|hill city|Hill City|ID||43.3005556|-115.0502778|
JN18|France|echouboulains|Échouboulains|A8||48.463793|2.945337|
DM33|United States of America|tonopah|Tonopah|AZ||33.4936111|-112.9363889|
DM33|United States of America|tonopah|Tonopah|AZ||33.4936111|-112.9363889|
EN93|Canada|stratford|Stratford|08|30234|43.366667|-80.983333|
EM50|United States of America|loraine|Loraine|MS||30.4552778|-89.0252778|
EM29|United States of America|port williams|Port Williams|KS||39.4563889|-95.0325000|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
EM73|United States of America|lowell|Lowell|GA||33.4663889|-85.0450000|
GG54|Brazil|madeireira dal'pai|Madeireira Dal'Pai|18||-25.5186|-48.9995|
FK60|Venezuela (Bolivarian Republic of)|la pericosa|La Pericosa|25||10.4833333|-67.0333333|
FK68|United States of America|mora|Mora|PR||18.4700000|-67.0327778|
EM83|United States of America|white plains|White Plains|GA||33.4719444|-83.0355556|
EM68|United States of America|waco|Waco|IN||38.5352778|-87.0402778|
EL09|United States of America|quihi|Quihi|TX||29.3913889|-99.0297222|
EM66|United States of America|turnersville|Turnersville|TN||36.4877778|-87.0400000|
IN83|Spain|rechuela|Rechuela|59||43.4|-2.966667|
DN39|Canada|magrath|Magrath|01|2095|49.416667|-112.883333|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
EN90|United States of America|dutch corners|Dutch Corners|OH||40.5111111|-81.0377778|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
FM19|United States of America|bloom|Bloom|MD||39.4780556|-77.0291667|
DM25|United States of America|searchlight|Searchlight|NV||35.4652778|-114.9188889|
FN31|United States of America|straitsville|Straitsville|CT||41.4697222|-73.0336111|
DM42|United States of America|tortolita|Tortolita|AZ||32.4102778|-111.0166667|
EM31|United States of America|mink|Mink|LA||31.3947222|-93.0705556|
EM31|United States of America|mink|Mink|LA||31.3947222|-93.0705556|
CN82|United States of America|gold hill|Gold Hill|OR||42.4319444|-123.0494444|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN83|United States of America|decker|Decker|MI||43.4588889|-83.0508333|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
FN10|United States of America|losh run|Losh Run|PA||40.4550000|-77.0319444|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
FN54|United States of America|city point|City Point|ME||44.4511111|-69.0355556|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
DN22|United States of America|roseworth|Roseworth|ID||42.3669444|-114.9213889|
FN32|United States of America|windsor|Windsor|MA||42.5116667|-73.0583333|
DN22|United States of America|roseworth|Roseworth|ID||42.3669444|-114.9213889|
DM06|United States of America|ellis place|Ellis Place|CA||36.5211111|-119.0180556|
DN17|United States of America|saxby|Saxby|WA||47.4902778|-117.0472222|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
FN42|United States of America|oakland vale|Oakland Vale|MA||42.4716667|-71.0319444|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
QF22|Australia|kalkallo|Kalkallo|07||-37.533333|144.95|
DM25|United States of America|searchlight|Searchlight|NV||35.4652778|-114.9188889|
GF15|Uruguay|pueblo scavino|Pueblo Scavino|16||-34.3666667|-57.05|
KG46|South Africa|ga-sebotse|Ga-Sebotse|09||-23.524409|28.985334|
FK20|Colombia|hacienda punta polonia|Hacienda Punta Polonia|04||10.479346|-75.028984|
CN88|United States of America|argyle|Argyle|WA||48.5147222|-123.0183333|
EN27|United States of America|wilton|Wilton|MN||47.5036111|-95.0008333|
EK65|Honduras|calderas|Calderas|18||15.4666667|-87.0166667|
FD66|Argentina|viamonte|Viamonte|23||-54.033333|-67.366667|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
EM69|United States of America|roadman corner|Roadman Corner|IN||39.4741667|-87.0338889|
EM85|United States of America|hyatt creek|Hyatt Creek|NC||35.4652778|-83.0286111|
EM78|United States of America|drennon springs|Drennon Springs|KY||38.5077778|-85.0538889|
FN73|Canada|lockepor|Lockepor|07||43.7|-65.116667|
DN45|United States of America|patterson|Patterson|MT||45.6280556|-111.0513889|
EL87|United States of America|anna maria|Anna Maria|FL||27.5308333|-82.7336111|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
CN96|United States of America|tampico|Tampico|WA||46.5352778|-120.8661111|
EN34|United States of America|stanton|Stanton|MN||44.4719444|-93.0227778|
EN55|United States of America|jennings|Jennings|WI||45.5075000|-89.0719444|
PM85|Japan|sekimachi|Sekimachi|09||35.483333|136.916667|
GG66|Brazil|sitio campinas|Sítio Campinas|27||-23.521276|-47.035416|
KM72|Israel|avot|Avot|04||32.484993|34.968069|
EN11|United States of America|lonnies trailer court|Lonnies Trailer Court|NE||41.4530556|-97.0647222|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
EN91|United States of America|hayes corners|Hayes Corners|OH||41.4588889|-81.0227778|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
FN75|Canada|alma|Alma|04||45.6|-64.95|
IO81|United Kingdom of Great Britain and Northern Ireland|peterstone wentlooge|Peterstone Wentlooge|Y6||51.516111|-3.056389|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
FN13|United States of America|sodus point|Sodus Point|NY||43.2716667|-76.9894444|
EN16|United States of America|barrie|Barrie|ND||46.5688889|-97.1222222|
EM51|United States of America|ovett|Ovett|MS||31.4852778|-89.0327778|
EM16|United States of America|watchorn|Watchorn|OK||36.4200000|-96.9963889|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL92|Mexico|cascaron|Cascarón|24||22.466667|-101.05|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
BK29|United States of America|fern acres|Fern Acres|HI||19.5122222|-155.0802778|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN40|United States of America|webster|Webster|IL||40.4663889|-91.0005556|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
QF56|Australia|maroota|Maroota|02||-33.483333|150.95|
FN75|Canada|alma|Alma|04||45.6|-64.95|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
JO72|Poland|trzesniow|Trzesniow|76||52.478204|14.960941|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
KN95|Russian Federation|derbentskiy|Derbentskiy|38||45.503817|38.953576|
EM88|United States of America|tygarts valley|Tygarts Valley|KY||38.4816667|-83.0319444|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM48|United States of America|krakow|Krakow|MO||38.4975000|-91.0455556|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
EM10|United States of America|tanglewood|Tanglewood|TX||30.4975000|-96.9861111|
EM94|United States of America|stover|Stover|SC||34.5508333|-81.0191667|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
EN72|United States of America|bellevue|Bellevue|MI||42.4433333|-85.0180556|
JN96|Hungary|batya|Bátya|01|2190|46.487997|18.954188|
DO21|Canada|morley|Morley|01||51.166667|-114.85|
FN23|United States of America|north wilmurt|North Wilmurt|NY||43.4497222|-75.0169444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM64|United States of America|neel|Neel|AL||34.4655556|-87.0611111|
QE38|Australia|carrick|Carrick|06||-41.531769|147.006088|
FJ78|Venezuela (Bolivarian Republic of)|cana amarga|Caña Amarga|02||8.5166667|-65.0333333|
